run_id	stage	tool	enabled	input_selector	input_path	output_dir	command
nfl_design_20260813T1821587876520800	reviewed_real_model_job_compilation	compile_real_generation_handoff	no	design_request_index	outputs/exports/design_requests/design_request_index.json	real_runs/handoffs/nfl_design_20260813T1821587876520800	python3 ./scripts/prepare_real_model_jobs.py --request-dir ./outputs/exports/design_requests --target-manifest ./config/target_structure_manifest.json --profile smoke --job-scope canary --iggm-repo-dir ./third_party/IgGM --germinal-repo-dir ./third_party/germinal --germinal-af-params-dir <PATH_TO_AF_MULTIMER_PARAMS>
nfl_design_20260813T1821587876520800	optional_candidate_structure_prediction_review	tfold_candidate_structure_prediction	no	candidate_fv_chains_fasta	outputs/exports/fasta/selected_candidate_fv_chains.fasta	real_runs/results/nfl_design_20260813T1821587876520800/tfold_candidate_structure_prediction/selected_candidate_fv_chains	conda run -n tfold python ./third_party/tfold/projects/tfold_ab/predict.py --fasta outputs/exports/fasta/selected_candidate_fv_chains.fasta --output real_runs/results/nfl_design_20260813T1821587876520800/tfold_candidate_structure_prediction/selected_candidate_fv_chains
nfl_design_20260813T1821587876520800	antibody_fv_modeling	igfold_fv_modeling	no	candidate_fv_chains_fasta	outputs/exports/fasta/selected_candidate_fv_chains.fasta	real_runs/results/nfl_design_20260813T1821587876520800/igfold_fv_modeling/selected_candidate_fv_chains	python3 -c <USE_THE_REVIEWED_IGFOLD_PYTHON_SNIPPET_IN_docs/real_model_installation.md>
nfl_design_20260813T1821587876520800	antibody_fv_modeling	immunebuilder_abodybuilder2_fv_modeling	no	candidate_fv_chains_fasta	outputs/exports/fasta/selected_candidate_fv_chains.fasta	real_runs/results/nfl_design_20260813T1821587876520800/immunebuilder_abodybuilder2_fv_modeling/selected_candidate_fv_chains	python3 -c <USE_THE_REVIEWED_ABODYBUILDER2_PYTHON_SNIPPET_IN_docs/real_model_installation.md>
nfl_design_20260813T1821587876520800	antibody_antigen_cofolding	alphafold3_complex	no	af3_json_files	outputs/exports/af3_json/af3_complex_DN-e6e8d7351d0d_NEFL_280-377.json	real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-e6e8d7351d0d_NEFL_280-377	python ./third_party/alphafold3/run_alphafold.py --json_path outputs/exports/af3_json/af3_complex_DN-e6e8d7351d0d_NEFL_280-377.json --model_dir <PATH_TO_AF3_MODEL_DIR> --db_dir <PATH_TO_AF3_DATABASE_DIR> --output_dir real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-e6e8d7351d0d_NEFL_280-377
nfl_design_20260813T1821587876520800	antibody_antigen_cofolding	alphafold3_complex	no	af3_json_files	outputs/exports/af3_json/af3_complex_DN-8df6f8cc4294_NEFL_280-377.json	real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-8df6f8cc4294_NEFL_280-377	python ./third_party/alphafold3/run_alphafold.py --json_path outputs/exports/af3_json/af3_complex_DN-8df6f8cc4294_NEFL_280-377.json --model_dir <PATH_TO_AF3_MODEL_DIR> --db_dir <PATH_TO_AF3_DATABASE_DIR> --output_dir real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-8df6f8cc4294_NEFL_280-377
nfl_design_20260813T1821587876520800	antibody_antigen_cofolding	alphafold3_complex	no	af3_json_files	outputs/exports/af3_json/af3_complex_DN-77576c381425_NEFL_280-377.json	real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-77576c381425_NEFL_280-377	python ./third_party/alphafold3/run_alphafold.py --json_path outputs/exports/af3_json/af3_complex_DN-77576c381425_NEFL_280-377.json --model_dir <PATH_TO_AF3_MODEL_DIR> --db_dir <PATH_TO_AF3_DATABASE_DIR> --output_dir real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-77576c381425_NEFL_280-377
nfl_design_20260813T1821587876520800	antibody_antigen_cofolding	alphafold3_complex	no	af3_json_files	outputs/exports/af3_json/af3_complex_DN-a9cf24db579e_NEFL_280-377.json	real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-a9cf24db579e_NEFL_280-377	python ./third_party/alphafold3/run_alphafold.py --json_path outputs/exports/af3_json/af3_complex_DN-a9cf24db579e_NEFL_280-377.json --model_dir <PATH_TO_AF3_MODEL_DIR> --db_dir <PATH_TO_AF3_DATABASE_DIR> --output_dir real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-a9cf24db579e_NEFL_280-377
nfl_design_20260813T1821587876520800	antibody_antigen_cofolding	alphafold3_complex	no	af3_json_files	outputs/exports/af3_json/af3_complex_DN-c0d75e927e22_NEFL_280-377.json	real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-c0d75e927e22_NEFL_280-377	python ./third_party/alphafold3/run_alphafold.py --json_path outputs/exports/af3_json/af3_complex_DN-c0d75e927e22_NEFL_280-377.json --model_dir <PATH_TO_AF3_MODEL_DIR> --db_dir <PATH_TO_AF3_DATABASE_DIR> --output_dir real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-c0d75e927e22_NEFL_280-377
nfl_design_20260813T1821587876520800	antibody_antigen_cofolding	alphafold3_complex	no	af3_json_files	outputs/exports/af3_json/af3_complex_DN-2ea27b071345_NEFL_280-377.json	real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-2ea27b071345_NEFL_280-377	python ./third_party/alphafold3/run_alphafold.py --json_path outputs/exports/af3_json/af3_complex_DN-2ea27b071345_NEFL_280-377.json --model_dir <PATH_TO_AF3_MODEL_DIR> --db_dir <PATH_TO_AF3_DATABASE_DIR> --output_dir real_runs/results/nfl_design_20260813T1821587876520800/alphafold3_complex/af3_complex_DN-2ea27b071345_NEFL_280-377
